StartTime,Date,Time,DataProvider,SettlementDate,SettlementPeriod,Price
19/07/2035 09:00,19/07/2035,09:00:00,APXMIDP,19/07/2035,19,-1
19/07/2035 09:30,19/07/2035,09:30:00,APXMIDP,19/07/2035,20,-1
19/07/2035 10:00,19/07/2035,10:00:00,APXMIDP,19/07/2035,21,-1
19/07/2035 10:30,19/07/2035,10:30:00,APXMIDP,19/07/2035,22,-1
19/07/2035 11:00,19/07/2035,11:00:00,APXMIDP,19/07/2035,23,-1
19/07/2035 11:30,19/07/2035,11:30:00,APXMIDP,19/07/2035,24,-1
19/07/2035 12:00,19/07/2035,12:00:00,APXMIDP,19/07/2035,25,-1
19/07/2035 12:30,19/07/2035,12:30:00,APXMIDP,19/07/2035,26,-1
19/07/2035 13:00,19/07/2035,13:00:00,APXMIDP,19/07/2035,27,-1
19/07/2035 13:30,19/07/2035,13:30:00,APXMIDP,19/07/2035,28,-1
19/07/2035 14:00,19/07/2035,14:00:00,APXMIDP,19/07/2035,29,-1
19/07/2035 14:30,19/07/2035,14:30:00,APXMIDP,19/07/2035,30,0
19/07/2035 15:00,19/07/2035,15:00:00,APXMIDP,19/07/2035,31,0
19/07/2035 15:30,19/07/2035,15:30:00,APXMIDP,19/07/2035,32,44
19/07/2035 16:00,19/07/2035,16:00:00,APXMIDP,19/07/2035,33,44
19/07/2035 16:30,19/07/2035,16:30:00,APXMIDP,19/07/2035,34,44
19/07/2035 17:00,19/07/2035,17:00:00,APXMIDP,19/07/2035,35,86.205716
19/07/2035 17:30,19/07/2035,17:30:00,APXMIDP,19/07/2035,36,86.205716
19/07/2035 18:00,19/07/2035,18:00:00,APXMIDP,19/07/2035,37,86.205716
19/07/2035 18:30,19/07/2035,18:30:00,APXMIDP,19/07/2035,38,100
19/07/2035 19:00,19/07/2035,19:00:00,APXMIDP,19/07/2035,39,100
19/07/2035 19:30,19/07/2035,19:30:00,APXMIDP,19/07/2035,40,100
19/07/2035 20:00,19/07/2035,20:00:00,APXMIDP,19/07/2035,41,100
19/07/2035 20:30,19/07/2035,20:30:00,APXMIDP,19/07/2035,42,100
19/07/2035 21:00,19/07/2035,21:00:00,APXMIDP,19/07/2035,43,100
19/07/2035 21:30,19/07/2035,21:30:00,APXMIDP,19/07/2035,44,100
19/07/2035 22:00,19/07/2035,22:00:00,APXMIDP,19/07/2035,45,100
19/07/2035 22:30,19/07/2035,22:30:00,APXMIDP,19/07/2035,46,100
19/07/2035 23:00,19/07/2035,23:00:00,APXMIDP,19/07/2035,47,100
19/07/2035 23:30,19/07/2035,23:30:00,APXMIDP,19/07/2035,48,86.205716
20/07/2035 00:00,20/07/2035,00:00:00,APXMIDP,20/07/2035,1,86.205716
20/07/2035 00:30,20/07/2035,00:30:00,APXMIDP,20/07/2035,2,86.205716
20/07/2035 01:00,20/07/2035,01:00:00,APXMIDP,20/07/2035,3,86.205716
20/07/2035 01:30,20/07/2035,01:30:00,APXMIDP,20/07/2035,4,86.205716
20/07/2035 02:00,20/07/2035,02:00:00,APXMIDP,20/07/2035,5,86.205716
20/07/2035 02:30,20/07/2035,02:30:00,APXMIDP,20/07/2035,6,86.205716
20/07/2035 03:00,20/07/2035,03:00:00,APXMIDP,20/07/2035,7,86.205716
20/07/2035 03:30,20/07/2035,03:30:00,APXMIDP,20/07/2035,8,86.205716
20/07/2035 04:00,20/07/2035,04:00:00,APXMIDP,20/07/2035,9,86.205716
20/07/2035 04:30,20/07/2035,04:30:00,APXMIDP,20/07/2035,10,86.205716
20/07/2035 05:00,20/07/2035,05:00:00,APXMIDP,20/07/2035,11,86.205716
20/07/2035 05:30,20/07/2035,05:30:00,APXMIDP,20/07/2035,12,86.205716
20/07/2035 06:00,20/07/2035,06:00:00,APXMIDP,20/07/2035,13,100
20/07/2035 06:30,20/07/2035,06:30:00,APXMIDP,20/07/2035,14,100
20/07/2035 07:00,20/07/2035,07:00:00,APXMIDP,20/07/2035,15,110.8033684
20/07/2035 07:30,20/07/2035,07:30:00,APXMIDP,20/07/2035,16,110.8033684
20/07/2035 08:00,20/07/2035,08:00:00,APXMIDP,20/07/2035,17,110.8033684
20/07/2035 08:30,20/07/2035,08:30:00,APXMIDP,20/07/2035,18,100
20/07/2035 09:00,20/07/2035,09:00:00,APXMIDP,20/07/2035,19,100
20/07/2035 09:30,20/07/2035,09:30:00,APXMIDP,20/07/2035,20,100
20/07/2035 10:00,20/07/2035,10:00:00,APXMIDP,20/07/2035,21,100
20/07/2035 10:30,20/07/2035,10:30:00,APXMIDP,20/07/2035,22,100
20/07/2035 11:00,20/07/2035,11:00:00,APXMIDP,20/07/2035,23,100
20/07/2035 11:30,20/07/2035,11:30:00,APXMIDP,20/07/2035,24,100
20/07/2035 12:00,20/07/2035,12:00:00,APXMIDP,20/07/2035,25,100
20/07/2035 12:30,20/07/2035,12:30:00,APXMIDP,20/07/2035,26,100
20/07/2035 13:00,20/07/2035,13:00:00,APXMIDP,20/07/2035,27,100
20/07/2035 13:30,20/07/2035,13:30:00,APXMIDP,20/07/2035,28,100
20/07/2035 14:00,20/07/2035,14:00:00,APXMIDP,20/07/2035,29,100
20/07/2035 14:30,20/07/2035,14:30:00,APXMIDP,20/07/2035,30,100
20/07/2035 15:00,20/07/2035,15:00:00,APXMIDP,20/07/2035,31,100
20/07/2035 15:30,20/07/2035,15:30:00,APXMIDP,20/07/2035,32,100
20/07/2035 16:00,20/07/2035,16:00:00,APXMIDP,20/07/2035,33,100
20/07/2035 16:30,20/07/2035,16:30:00,APXMIDP,20/07/2035,34,100
20/07/2035 17:00,20/07/2035,17:00:00,APXMIDP,20/07/2035,35,100
20/07/2035 17:30,20/07/2035,17:30:00,APXMIDP,20/07/2035,36,120
20/07/2035 18:00,20/07/2035,18:00:00,APXMIDP,20/07/2035,37,999999999
20/07/2035 18:30,20/07/2035,18:30:00,APXMIDP,20/07/2035,38,999999999
20/07/2035 19:00,20/07/2035,19:00:00,APXMIDP,20/07/2035,39,999999999
20/07/2035 19:30,20/07/2035,19:30:00,APXMIDP,20/07/2035,40,999999999
20/07/2035 20:00,20/07/2035,20:00:00,APXMIDP,20/07/2035,41,999999999
20/07/2035 20:30,20/07/2035,20:30:00,APXMIDP,20/07/2035,42,999999999
20/07/2035 21:00,20/07/2035,21:00:00,APXMIDP,20/07/2035,43,999999999
20/07/2035 21:30,20/07/2035,21:30:00,APXMIDP,20/07/2035,44,999999999
20/07/2035 22:00,20/07/2035,22:00:00,APXMIDP,20/07/2035,45,999999999
20/07/2035 22:30,20/07/2035,22:30:00,APXMIDP,20/07/2035,46,999999999
20/07/2035 23:00,20/07/2035,23:00:00,APXMIDP,20/07/2035,47,120
20/07/2035 23:30,20/07/2035,23:30:00,APXMIDP,20/07/2035,48,120
21/07/2035 00:00,21/07/2035,00:00:00,APXMIDP,21/07/2035,1,100
21/07/2035 00:30,21/07/2035,00:30:00,APXMIDP,21/07/2035,2,100
21/07/2035 01:00,21/07/2035,01:00:00,APXMIDP,21/07/2035,3,89.78695062
21/07/2035 01:30,21/07/2035,01:30:00,APXMIDP,21/07/2035,4,89.78695062
21/07/2035 02:00,21/07/2035,02:00:00,APXMIDP,21/07/2035,5,89.78695062
21/07/2035 02:30,21/07/2035,02:30:00,APXMIDP,21/07/2035,6,89.78695062
21/07/2035 03:00,21/07/2035,03:00:00,APXMIDP,21/07/2035,7,89.78695062
21/07/2035 03:30,21/07/2035,03:30:00,APXMIDP,21/07/2035,8,89.78695062
21/07/2035 04:00,21/07/2035,04:00:00,APXMIDP,21/07/2035,9,89.78695062
21/07/2035 04:30,21/07/2035,04:30:00,APXMIDP,21/07/2035,10,89.78695062
21/07/2035 05:00,21/07/2035,05:00:00,APXMIDP,21/07/2035,11,89.78695062
21/07/2035 05:30,21/07/2035,05:30:00,APXMIDP,21/07/2035,12,89.78695062
21/07/2035 06:00,21/07/2035,06:00:00,APXMIDP,21/07/2035,13,99.48696569
21/07/2035 06:30,21/07/2035,06:30:00,APXMIDP,21/07/2035,14,99.48696569
21/07/2035 07:00,21/07/2035,07:00:00,APXMIDP,21/07/2035,15,99.48696569
21/07/2035 07:30,21/07/2035,07:30:00,APXMIDP,21/07/2035,16,99.48696569
21/07/2035 08:00,21/07/2035,08:00:00,APXMIDP,21/07/2035,17,99.48696569
21/07/2035 08:30,21/07/2035,08:30:00,APXMIDP,21/07/2035,18,99.48696569
21/07/2035 09:00,21/07/2035,09:00:00,APXMIDP,21/07/2035,19,99.48696569
21/07/2035 09:30,21/07/2035,09:30:00,APXMIDP,21/07/2035,20,89.78695062
21/07/2035 10:00,21/07/2035,10:00:00,APXMIDP,21/07/2035,21,89.78695062
21/07/2035 10:30,21/07/2035,10:30:00,APXMIDP,21/07/2035,22,89.78695062
21/07/2035 11:00,21/07/2035,11:00:00,APXMIDP,21/07/2035,23,89.78695062
21/07/2035 11:30,21/07/2035,11:30:00,APXMIDP,21/07/2035,24,89.78695062
21/07/2035 12:00,21/07/2035,12:00:00,APXMIDP,21/07/2035,25,89.78695062
21/07/2035 12:30,21/07/2035,12:30:00,APXMIDP,21/07/2035,26,89.78695062
21/07/2035 13:00,21/07/2035,13:00:00,APXMIDP,21/07/2035,27,89.78695062
21/07/2035 13:30,21/07/2035,13:30:00,APXMIDP,21/07/2035,28,89.78695062
21/07/2035 14:00,21/07/2035,14:00:00,APXMIDP,21/07/2035,29,89.78695062
21/07/2035 14:30,21/07/2035,14:30:00,APXMIDP,21/07/2035,30,89.78695062
21/07/2035 15:00,21/07/2035,15:00:00,APXMIDP,21/07/2035,31,89.78695062
21/07/2035 15:30,21/07/2035,15:30:00,APXMIDP,21/07/2035,32,89.78695062
21/07/2035 16:00,21/07/2035,16:00:00,APXMIDP,21/07/2035,33,100
21/07/2035 16:30,21/07/2035,16:30:00,APXMIDP,21/07/2035,34,100
21/07/2035 17:00,21/07/2035,17:00:00,APXMIDP,21/07/2035,35,120
21/07/2035 17:30,21/07/2035,17:30:00,APXMIDP,21/07/2035,36,120
21/07/2035 18:00,21/07/2035,18:00:00,APXMIDP,21/07/2035,37,120
21/07/2035 18:30,21/07/2035,18:30:00,APXMIDP,21/07/2035,38,120
21/07/2035 19:00,21/07/2035,19:00:00,APXMIDP,21/07/2035,39,120
21/07/2035 19:30,21/07/2035,19:30:00,APXMIDP,21/07/2035,40,120
21/07/2035 20:00,21/07/2035,20:00:00,APXMIDP,21/07/2035,41,120
21/07/2035 20:30,21/07/2035,20:30:00,APXMIDP,21/07/2035,42,120
21/07/2035 21:00,21/07/2035,21:00:00,APXMIDP,21/07/2035,43,120
21/07/2035 21:30,21/07/2035,21:30:00,APXMIDP,21/07/2035,44,120
21/07/2035 22:00,21/07/2035,22:00:00,APXMIDP,21/07/2035,45,100
21/07/2035 22:30,21/07/2035,22:30:00,APXMIDP,21/07/2035,46,86.205716
21/07/2035 23:00,21/07/2035,23:00:00,APXMIDP,21/07/2035,47,86.205716
21/07/2035 23:30,21/07/2035,23:30:00,APXMIDP,21/07/2035,48,86.205716
22/07/2035 00:00,22/07/2035,00:00:00,APXMIDP,22/07/2035,1,44
22/07/2035 00:30,22/07/2035,00:30:00,APXMIDP,22/07/2035,2,0
22/07/2035 01:00,22/07/2035,01:00:00,APXMIDP,22/07/2035,3,-1
22/07/2035 01:30,22/07/2035,01:30:00,APXMIDP,22/07/2035,4,-1
22/07/2035 02:00,22/07/2035,02:00:00,APXMIDP,22/07/2035,5,-1
22/07/2035 02:30,22/07/2035,02:30:00,APXMIDP,22/07/2035,6,-1
22/07/2035 03:00,22/07/2035,03:00:00,APXMIDP,22/07/2035,7,-1
22/07/2035 03:30,22/07/2035,03:30:00,APXMIDP,22/07/2035,8,-1
22/07/2035 04:00,22/07/2035,04:00:00,APXMIDP,22/07/2035,9,-1
22/07/2035 04:30,22/07/2035,04:30:00,APXMIDP,22/07/2035,10,-1
22/07/2035 05:00,22/07/2035,05:00:00,APXMIDP,22/07/2035,11,-1
22/07/2035 05:30,22/07/2035,05:30:00,APXMIDP,22/07/2035,12,-1
22/07/2035 06:00,22/07/2035,06:00:00,APXMIDP,22/07/2035,13,-1
22/07/2035 06:30,22/07/2035,06:30:00,APXMIDP,22/07/2035,14,-1
22/07/2035 07:00,22/07/2035,07:00:00,APXMIDP,22/07/2035,15,-1
22/07/2035 07:30,22/07/2035,07:30:00,APXMIDP,22/07/2035,16,-1
22/07/2035 08:00,22/07/2035,08:00:00,APXMIDP,22/07/2035,17,-1
22/07/2035 08:30,22/07/2035,08:30:00,APXMIDP,22/07/2035,18,-1
22/07/2035 09:00,22/07/2035,09:00:00,APXMIDP,22/07/2035,19,-1
22/07/2035 09:30,22/07/2035,09:30:00,APXMIDP,22/07/2035,20,-1
22/07/2035 10:00,22/07/2035,10:00:00,APXMIDP,22/07/2035,21,-1
22/07/2035 10:30,22/07/2035,10:30:00,APXMIDP,22/07/2035,22,-1
22/07/2035 11:00,22/07/2035,11:00:00,APXMIDP,22/07/2035,23,-1
22/07/2035 11:30,22/07/2035,11:30:00,APXMIDP,22/07/2035,24,-1
22/07/2035 12:00,22/07/2035,12:00:00,APXMIDP,22/07/2035,25,-1
22/07/2035 12:30,22/07/2035,12:30:00,APXMIDP,22/07/2035,26,-1
22/07/2035 13:00,22/07/2035,13:00:00,APXMIDP,22/07/2035,27,-1
22/07/2035 13:30,22/07/2035,13:30:00,APXMIDP,22/07/2035,28,-1
22/07/2035 14:00,22/07/2035,14:00:00,APXMIDP,22/07/2035,29,-1
22/07/2035 14:30,22/07/2035,14:30:00,APXMIDP,22/07/2035,30,-1
22/07/2035 15:00,22/07/2035,15:00:00,APXMIDP,22/07/2035,31,-1
22/07/2035 15:30,22/07/2035,15:30:00,APXMIDP,22/07/2035,32,-1
22/07/2035 16:00,22/07/2035,16:00:00,APXMIDP,22/07/2035,33,-1
22/07/2035 16:30,22/07/2035,16:30:00,APXMIDP,22/07/2035,34,-1
22/07/2035 17:00,22/07/2035,17:00:00,APXMIDP,22/07/2035,35,-1
22/07/2035 17:30,22/07/2035,17:30:00,APXMIDP,22/07/2035,36,-1
22/07/2035 18:00,22/07/2035,18:00:00,APXMIDP,22/07/2035,37,-1
22/07/2035 18:30,22/07/2035,18:30:00,APXMIDP,22/07/2035,38,-1
22/07/2035 19:00,22/07/2035,19:00:00,APXMIDP,22/07/2035,39,-1
22/07/2035 19:30,22/07/2035,19:30:00,APXMIDP,22/07/2035,40,-1
22/07/2035 20:00,22/07/2035,20:00:00,APXMIDP,22/07/2035,41,-1
22/07/2035 20:30,22/07/2035,20:30:00,APXMIDP,22/07/2035,42,-1
22/07/2035 21:00,22/07/2035,21:00:00,APXMIDP,22/07/2035,43,-1
22/07/2035 21:30,22/07/2035,21:30:00,APXMIDP,22/07/2035,44,-1
22/07/2035 22:00,22/07/2035,22:00:00,APXMIDP,22/07/2035,45,-1
22/07/2035 22:30,22/07/2035,22:30:00,APXMIDP,22/07/2035,46,-1
22/07/2035 23:00,22/07/2035,23:00:00,APXMIDP,22/07/2035,47,-1
22/07/2035 23:30,22/07/2035,23:30:00,APXMIDP,22/07/2035,48,-1
23/07/2035 00:00,23/07/2035,00:00:00,APXMIDP,23/07/2035,1,-1
23/07/2035 00:30,23/07/2035,00:30:00,APXMIDP,23/07/2035,2,-1
23/07/2035 01:00,23/07/2035,01:00:00,APXMIDP,23/07/2035,3,-1
23/07/2035 01:30,23/07/2035,01:30:00,APXMIDP,23/07/2035,4,-1
23/07/2035 02:00,23/07/2035,02:00:00,APXMIDP,23/07/2035,5,-1
23/07/2035 02:30,23/07/2035,02:30:00,APXMIDP,23/07/2035,6,-1
23/07/2035 03:00,23/07/2035,03:00:00,APXMIDP,23/07/2035,7,-1
23/07/2035 03:30,23/07/2035,03:30:00,APXMIDP,23/07/2035,8,-1
23/07/2035 04:00,23/07/2035,04:00:00,APXMIDP,23/07/2035,9,-1
23/07/2035 04:30,23/07/2035,04:30:00,APXMIDP,23/07/2035,10,-1
23/07/2035 05:00,23/07/2035,05:00:00,APXMIDP,23/07/2035,11,-1
23/07/2035 05:30,23/07/2035,05:30:00,APXMIDP,23/07/2035,12,-1
23/07/2035 06:00,23/07/2035,06:00:00,APXMIDP,23/07/2035,13,-1
23/07/2035 06:30,23/07/2035,06:30:00,APXMIDP,23/07/2035,14,-1
23/07/2035 07:00,23/07/2035,07:00:00,APXMIDP,23/07/2035,15,-1
23/07/2035 07:30,23/07/2035,07:30:00,APXMIDP,23/07/2035,16,-1
23/07/2035 08:00,23/07/2035,08:00:00,APXMIDP,23/07/2035,17,-1
23/07/2035 08:30,23/07/2035,08:30:00,APXMIDP,23/07/2035,18,-1
23/07/2035 09:00,23/07/2035,09:00:00,APXMIDP,23/07/2035,19,-1
23/07/2035 09:30,23/07/2035,09:30:00,APXMIDP,23/07/2035,20,-1
23/07/2035 10:00,23/07/2035,10:00:00,APXMIDP,23/07/2035,21,-1
23/07/2035 10:30,23/07/2035,10:30:00,APXMIDP,23/07/2035,22,-1
23/07/2035 11:00,23/07/2035,11:00:00,APXMIDP,23/07/2035,23,-1
23/07/2035 11:30,23/07/2035,11:30:00,APXMIDP,23/07/2035,24,-1
23/07/2035 12:00,23/07/2035,12:00:00,APXMIDP,23/07/2035,25,-1
23/07/2035 12:30,23/07/2035,12:30:00,APXMIDP,23/07/2035,26,-1
23/07/2035 13:00,23/07/2035,13:00:00,APXMIDP,23/07/2035,27,-1
23/07/2035 13:30,23/07/2035,13:30:00,APXMIDP,23/07/2035,28,-1
23/07/2035 14:00,23/07/2035,14:00:00,APXMIDP,23/07/2035,29,-1
23/07/2035 14:30,23/07/2035,14:30:00,APXMIDP,23/07/2035,30,-1
23/07/2035 15:00,23/07/2035,15:00:00,APXMIDP,23/07/2035,31,-1
23/07/2035 15:30,23/07/2035,15:30:00,APXMIDP,23/07/2035,32,-1
23/07/2035 16:00,23/07/2035,16:00:00,APXMIDP,23/07/2035,33,-1
23/07/2035 16:30,23/07/2035,16:30:00,APXMIDP,23/07/2035,34,-1
23/07/2035 17:00,23/07/2035,17:00:00,APXMIDP,23/07/2035,35,-1
23/07/2035 17:30,23/07/2035,17:30:00,APXMIDP,23/07/2035,36,-1
23/07/2035 18:00,23/07/2035,18:00:00,APXMIDP,23/07/2035,37,-1
23/07/2035 18:30,23/07/2035,18:30:00,APXMIDP,23/07/2035,38,-1
23/07/2035 19:00,23/07/2035,19:00:00,APXMIDP,23/07/2035,39,0
23/07/2035 19:30,23/07/2035,19:30:00,APXMIDP,23/07/2035,40,0
23/07/2035 20:00,23/07/2035,20:00:00,APXMIDP,23/07/2035,41,0
23/07/2035 20:30,23/07/2035,20:30:00,APXMIDP,23/07/2035,42,0
23/07/2035 21:00,23/07/2035,21:00:00,APXMIDP,23/07/2035,43,0
23/07/2035 21:30,23/07/2035,21:30:00,APXMIDP,23/07/2035,44,0
23/07/2035 22:00,23/07/2035,22:00:00,APXMIDP,23/07/2035,45,0
23/07/2035 22:30,23/07/2035,22:30:00,APXMIDP,23/07/2035,46,0
23/07/2035 23:00,23/07/2035,23:00:00,APXMIDP,23/07/2035,47,0
23/07/2035 23:30,23/07/2035,23:30:00,APXMIDP,23/07/2035,48,0
24/07/2035 00:00,24/07/2035,00:00:00,APXMIDP,24/07/2035,1,0
24/07/2035 00:30,24/07/2035,00:30:00,APXMIDP,24/07/2035,2,0
24/07/2035 01:00,24/07/2035,01:00:00,APXMIDP,24/07/2035,3,0
24/07/2035 01:30,24/07/2035,01:30:00,APXMIDP,24/07/2035,4,0
24/07/2035 02:00,24/07/2035,02:00:00,APXMIDP,24/07/2035,5,0
24/07/2035 02:30,24/07/2035,02:30:00,APXMIDP,24/07/2035,6,0
24/07/2035 03:00,24/07/2035,03:00:00,APXMIDP,24/07/2035,7,44
24/07/2035 03:30,24/07/2035,03:30:00,APXMIDP,24/07/2035,8,44
24/07/2035 04:00,24/07/2035,04:00:00,APXMIDP,24/07/2035,9,86.205716
24/07/2035 04:30,24/07/2035,04:30:00,APXMIDP,24/07/2035,10,86.205716
24/07/2035 05:00,24/07/2035,05:00:00,APXMIDP,24/07/2035,11,86.205716
24/07/2035 05:30,24/07/2035,05:30:00,APXMIDP,24/07/2035,12,86.205716
24/07/2035 06:00,24/07/2035,06:00:00,APXMIDP,24/07/2035,13,86.205716
24/07/2035 06:30,24/07/2035,06:30:00,APXMIDP,24/07/2035,14,86.205716
24/07/2035 07:00,24/07/2035,07:00:00,APXMIDP,24/07/2035,15,86.205716
24/07/2035 07:30,24/07/2035,07:30:00,APXMIDP,24/07/2035,16,86.205716
24/07/2035 08:00,24/07/2035,08:00:00,APXMIDP,24/07/2035,17,86.205716
24/07/2035 08:30,24/07/2035,08:30:00,APXMIDP,24/07/2035,18,86.205716
24/07/2035 09:00,24/07/2035,09:00:00,APXMIDP,24/07/2035,19,86.205716
24/07/2035 09:30,24/07/2035,09:30:00,APXMIDP,24/07/2035,20,86.205716
24/07/2035 10:00,24/07/2035,10:00:00,APXMIDP,24/07/2035,21,86.205716
24/07/2035 10:30,24/07/2035,10:30:00,APXMIDP,24/07/2035,22,86.205716
24/07/2035 11:00,24/07/2035,11:00:00,APXMIDP,24/07/2035,23,64.50123638
24/07/2035 11:30,24/07/2035,11:30:00,APXMIDP,24/07/2035,24,64.50123638
24/07/2035 12:00,24/07/2035,12:00:00,APXMIDP,24/07/2035,25,64.50123638
24/07/2035 12:30,24/07/2035,12:30:00,APXMIDP,24/07/2035,26,64.50123638
24/07/2035 13:00,24/07/2035,13:00:00,APXMIDP,24/07/2035,27,64.50123638
24/07/2035 13:30,24/07/2035,13:30:00,APXMIDP,24/07/2035,28,64.50123638
24/07/2035 14:00,24/07/2035,14:00:00,APXMIDP,24/07/2035,29,64.50123638
24/07/2035 14:30,24/07/2035,14:30:00,APXMIDP,24/07/2035,30,64.50123638
24/07/2035 15:00,24/07/2035,15:00:00,APXMIDP,24/07/2035,31,64.50123638
24/07/2035 15:30,24/07/2035,15:30:00,APXMIDP,24/07/2035,32,64.50123638
24/07/2035 16:00,24/07/2035,16:00:00,APXMIDP,24/07/2035,33,64.50123638
24/07/2035 16:30,24/07/2035,16:30:00,APXMIDP,24/07/2035,34,86.205716
24/07/2035 17:00,24/07/2035,17:00:00,APXMIDP,24/07/2035,35,86.205716
24/07/2035 17:30,24/07/2035,17:30:00,APXMIDP,24/07/2035,36,86.205716
24/07/2035 18:00,24/07/2035,18:00:00,APXMIDP,24/07/2035,37,86.205716
24/07/2035 18:30,24/07/2035,18:30:00,APXMIDP,24/07/2035,38,100
24/07/2035 19:00,24/07/2035,19:00:00,APXMIDP,24/07/2035,39,100
24/07/2035 19:30,24/07/2035,19:30:00,APXMIDP,24/07/2035,40,100
24/07/2035 20:00,24/07/2035,20:00:00,APXMIDP,24/07/2035,41,100
24/07/2035 20:30,24/07/2035,20:30:00,APXMIDP,24/07/2035,42,100
24/07/2035 21:00,24/07/2035,21:00:00,APXMIDP,24/07/2035,43,100
24/07/2035 21:30,24/07/2035,21:30:00,APXMIDP,24/07/2035,44,100
24/07/2035 22:00,24/07/2035,22:00:00,APXMIDP,24/07/2035,45,100
24/07/2035 22:30,24/07/2035,22:30:00,APXMIDP,24/07/2035,46,100
24/07/2035 23:00,24/07/2035,23:00:00,APXMIDP,24/07/2035,47,100
24/07/2035 23:30,24/07/2035,23:30:00,APXMIDP,24/07/2035,48,100
25/07/2035 00:00,25/07/2035,00:00:00,APXMIDP,25/07/2035,1,100
25/07/2035 00:30,25/07/2035,00:30:00,APXMIDP,25/07/2035,2,86.205716
25/07/2035 01:00,25/07/2035,01:00:00,APXMIDP,25/07/2035,3,86.205716
25/07/2035 01:30,25/07/2035,01:30:00,APXMIDP,25/07/2035,4,86.205716
25/07/2035 02:00,25/07/2035,02:00:00,APXMIDP,25/07/2035,5,86.205716
25/07/2035 02:30,25/07/2035,02:30:00,APXMIDP,25/07/2035,6,86.205716
25/07/2035 03:00,25/07/2035,03:00:00,APXMIDP,25/07/2035,7,86.205716
25/07/2035 03:30,25/07/2035,03:30:00,APXMIDP,25/07/2035,8,86.205716
25/07/2035 04:00,25/07/2035,04:00:00,APXMIDP,25/07/2035,9,86.205716
25/07/2035 04:30,25/07/2035,04:30:00,APXMIDP,25/07/2035,10,86.205716
25/07/2035 05:00,25/07/2035,05:00:00,APXMIDP,25/07/2035,11,86.205716
25/07/2035 05:30,25/07/2035,05:30:00,APXMIDP,25/07/2035,12,86.205716
25/07/2035 06:00,25/07/2035,06:00:00,APXMIDP,25/07/2035,13,86.205716
25/07/2035 06:30,25/07/2035,06:30:00,APXMIDP,25/07/2035,14,86.205716
25/07/2035 07:00,25/07/2035,07:00:00,APXMIDP,25/07/2035,15,86.205716
25/07/2035 07:30,25/07/2035,07:30:00,APXMIDP,25/07/2035,16,86.205716
25/07/2035 08:00,25/07/2035,08:00:00,APXMIDP,25/07/2035,17,86.205716
25/07/2035 08:30,25/07/2035,08:30:00,APXMIDP,25/07/2035,18,86.205716
25/07/2035 09:00,25/07/2035,09:00:00,APXMIDP,25/07/2035,19,86.205716
25/07/2035 09:30,25/07/2035,09:30:00,APXMIDP,25/07/2035,20,86.205716
25/07/2035 10:00,25/07/2035,10:00:00,APXMIDP,25/07/2035,21,86.205716
25/07/2035 10:30,25/07/2035,10:30:00,APXMIDP,25/07/2035,22,86.205716
25/07/2035 11:00,25/07/2035,11:00:00,APXMIDP,25/07/2035,23,86.205716
25/07/2035 11:30,25/07/2035,11:30:00,APXMIDP,25/07/2035,24,86.205716
25/07/2035 12:00,25/07/2035,12:00:00,APXMIDP,25/07/2035,25,86.205716
25/07/2035 12:30,25/07/2035,12:30:00,APXMIDP,25/07/2035,26,86.205716
25/07/2035 13:00,25/07/2035,13:00:00,APXMIDP,25/07/2035,27,86.205716
25/07/2035 13:30,25/07/2035,13:30:00,APXMIDP,25/07/2035,28,86.205716
25/07/2035 14:00,25/07/2035,14:00:00,APXMIDP,25/07/2035,29,86.205716
25/07/2035 14:30,25/07/2035,14:30:00,APXMIDP,25/07/2035,30,86.205716
25/07/2035 15:00,25/07/2035,15:00:00,APXMIDP,25/07/2035,31,86.205716
25/07/2035 15:30,25/07/2035,15:30:00,APXMIDP,25/07/2035,32,86.205716
25/07/2035 16:00,25/07/2035,16:00:00,APXMIDP,25/07/2035,33,86.205716
25/07/2035 16:30,25/07/2035,16:30:00,APXMIDP,25/07/2035,34,86.205716
25/07/2035 17:00,25/07/2035,17:00:00,APXMIDP,25/07/2035,35,86.205716
25/07/2035 17:30,25/07/2035,17:30:00,APXMIDP,25/07/2035,36,86.205716
25/07/2035 18:00,25/07/2035,18:00:00,APXMIDP,25/07/2035,37,86.205716
25/07/2035 18:30,25/07/2035,18:30:00,APXMIDP,25/07/2035,38,86.205716
25/07/2035 19:00,25/07/2035,19:00:00,APXMIDP,25/07/2035,39,86.205716
25/07/2035 19:30,25/07/2035,19:30:00,APXMIDP,25/07/2035,40,95.5188371
25/07/2035 20:00,25/07/2035,20:00:00,APXMIDP,25/07/2035,41,95.5188371
25/07/2035 20:30,25/07/2035,20:30:00,APXMIDP,25/07/2035,42,95.5188371
25/07/2035 21:00,25/07/2035,21:00:00,APXMIDP,25/07/2035,43,95.5188371
25/07/2035 21:30,25/07/2035,21:30:00,APXMIDP,25/07/2035,44,95.5188371
25/07/2035 22:00,25/07/2035,22:00:00,APXMIDP,25/07/2035,45,95.5188371
25/07/2035 22:30,25/07/2035,22:30:00,APXMIDP,25/07/2035,46,86.205716
25/07/2035 23:00,25/07/2035,23:00:00,APXMIDP,25/07/2035,47,86.205716
25/07/2035 23:30,25/07/2035,23:30:00,APXMIDP,25/07/2035,48,86.205716
26/07/2035 00:00,26/07/2035,00:00:00,APXMIDP,26/07/2035,1,95.5188371
